-5.245245245245244714e-01 6.479030409805379698e-01 -5.183601889855885547e-01 -2.331846826224417135e-01 7.049215238017485508e-01 3.307936153510556143e-01
-5.225225225225225145e-01 6.483464510427436878e-01 -5.168475345004667210e-01 -2.363269613160685900e-01 7.052421915544457853e-01 3.258766064686458019e-01
-5.205205205205205576e-01 6.487882613745296068e-01 -5.153297789388372463e-01 -2.394639919987670840e-01 7.055350175529860879e-01 3.209394959821319504e-01
-5.185185185185186008e-01 6.492284708857783970e-01 -5.138069372803397705e-01 -2.425957050078515753e-01 7.057999902371069334e-01 3.159825884357477799e-01
-5.165165165165164218e-01 6.496670784903142426e-01 -5.122790245548043409e-01 -2.457220307987205699e-01 7.060370991461374368e-01 3.110061895948983413e-01
-5.145145145145144649e-01 6.501040831059131664e-01 -5.107460558421100805e-01 -2.488428999464041280e-01 7.062463349194203488e-01 3.060106064273037663e-01
-5.125125125125125081e-01 6.505394836543082482e-01 -5.092080462720383061e-01 -2.519582431471061867e-01 7.064276892966839805e-01 3.009961470840642472e-01
-5.105105105105105512e-01 6.509732790611969522e-01 -5.076650110241265335e-01 -2.550679912197456045e-01 7.065811551183738271e-01 2.959631208806548508e-01
-5.085085085085085943e-01 6.514054682562370191e-01 -5.061169653275131575e-01 -2.581720751074896292e-01 7.067067263259267929e-01 2.909118382778414502e-01
-5.065065065065064154e-01 6.518360501730405820e-01 -5.045639244607813545e-01 -2.612704258792841738e-01 7.068043979620024508e-01 2.858426108625268247e-01
-5.045045045045044585e-01 6.522650237491862679e-01 -5.030059037518148646e-01 -2.643629747313884226e-01 7.068741661706882118e-01 2.807557513285347528e-01
-5.025025025025025016e-01 6.526923879262250816e-01 -5.014429185776496656e-01 -2.674496529889037189e-01 7.069160281976554216e-01 2.756515734573228293e-01
-5.005005005005005447e-01 6.531181416496802949e-01 -4.998749843643199298e-01 -2.705303921072978457e-01 7.069299823902650548e-01 2.705303920986257826e-01
-4.984984984984985878e-01 6.535422838690465586e-01 -4.983021165867028146e-01 -2.736051236739253101e-01 7.069160281976288873e-01 2.653925231510325666e-01
-4.964964964964964089e-01 6.539648135377934546e-01 -4.967243307683671949e-01 -2.766737794095474046e-01 7.068741661706330337e-01 2.602382835425006702e-01
-4.944944944944944520e-01 6.543857296133699375e-01 -4.951416424814213402e-01 -2.797362911698489385e-01 7.068043979619172967e-01 2.550679912108074210e-01
-4.924924924924924952e-01 6.548050310572128829e-01 -4.935540673463635342e-01 -2.827925909469539145e-01 7.067067263258168808e-01 2.498819650839401163e-01
-4.904904904904905383e-01 6.552227168347279918e-01 -4.919616210319125993e-01 -2.858426108709271607e-01 7.065811551182306083e-01 2.446805250604150994e-01
-4.884884884884885814e-01 6.556387859153192110e-01 -4.903643192548718388e-01 -2.888862832112920054e-01 7.064276892964967969e-01 2.394639919895546198e-01
-4.864864864864864025e-01 6.560532372723809624e-01 -4.887621777799679990e-01 -2.919235403785309657e-01 7.062463349191870909e-01 2.342326876516920009e-01
-4.844844844844844456e-01 6.564660698832938124e-01 -4.871552124196888989e-01 -2.949543149255826058e-01 7.060370991458596590e-01 2.289869347383197418e-01
-4.824824824824824887e-01 6.568772827294350192e-01 -4.855434390341344941e-01 -2.979785395493439459e-01 7.057999902367854128e-01 2.237270568321874376e-01
-4.804804804804805318e-01 6.572868747961779778e-01 -4.839268735308577263e-01 -3.009961470921627691e-01 7.055350175526183820e-01 2.184533783873407187e-01
-4.784784784784785749e-01 6.576948450728949958e-01 -4.823055318647073708e-01 -3.040070705433297049e-01 7.052421915540264541e-01 2.131662247091073437e-01
-4.764764764764763960e-01 6.581011925529627327e-01 -4.806794300376732165e-01 -3.070112430405672055e-01 7.049215238012817020e-01 2.078659219340317499e-01
-4.744744744744744391e-01 6.585059162337592031e-01 -4.790485840987237509e-01 -3.100085978715118595e-01 7.045730269537974211e-01 2.025527970097558139e-01
-4.724724724724724823e-01 6.589090151166677733e-01 -4.774130101436489526e-01 -3.129990684751967622e-01 7.041967147696316376e-01 1.972271776748514283e-01
-4.704704704704705254e-01 6.593104882070864869e-01 -4.757727243149070806e-01 -3.159825884435329413e-01 7.037926021049498715e-01 1.918893924386065597e-01
-4.684684684684685685e-01 6.597103345144206266e-01 -4.741277428014569195e-01 -3.189590915227791812e-01 7.033607049134282807e-01 1.865397705607577949e-01
-4.664664664664663896e-01 6.601085530520870437e-01 -4.724780818386004611e-01 -3.219285116150138459e-01 7.029010402456260520e-01 1.811786420311808365e-01
-4.644644644644644327e-01 6.605051428375190437e-01 -4.708237577078237535e-01 -3.248907827796043146e-01 7.024136262483151594e-01 1.758063375495359515e-01
-4.624624624624624758e-01 6.609001028921718257e-01 -4.691647867366390834e-01 -3.278458392346727535e-01 7.018984821637667126e-01 1.704231885048697048e-01
-4.604604604604605189e-01 6.612934322415183752e-01 -4.675011852984184424e-01 -3.307936153585535610e-01 7.013556283289846816e-01 1.650295269551714794e-01
-4.584584584584585620e-01 6.616851299150562360e-01 -4.658329698122355422e-01 -3.337340456912528119e-01 7.007850861749074234e-01 1.596256856068917207e-01
-4.564564564564563831e-01 6.620751949463075103e-01 -4.641601567427014463e-01 -3.366670649359002621e-01 7.001868782255591395e-01 1.542119977944183817e-01
-4.544544544544544262e-01 6.624636263728258534e-01 -4.624827625998063074e-01 -3.395926079602025749e-01 6.995610280971658046e-01 1.487887974595167029e-01
-4.524524524524524693e-01 6.628504232361975834e-01 -4.608008039387547772e-01 -3.425106097978884434e-01 6.989075604972213585e-01 1.433564191307294400e-01
-4.504504504504505125e-01 6.632355845820447904e-01 -4.591142973598028587e-01 -3.454210056501516579e-01 6.982265012235129298e-01 1.379151979027417319e-01
-4.484484484484485556e-01 6.636191094600203400e-01 -4.574232595080902630e-01 -3.483237308870867910e-01 6.975178771630947683e-01 1.324654694157094414e-01
-4.464464464464463767e-01 6.640009969238164222e-01 -4.557277070734785940e-01 -3.512187210491269362e-01 6.967817162912329776e-01 1.270075698345564386e-01
-4.444444444444444198e-01 6.643812460311605550e-01 -4.540276567903839822e-01 -3.541059118484721213e-01 6.960180476702949592e-01 1.215418358282372296e-01
-4.424424424424424629e-01 6.647598558438218008e-01 -4.523231254376134380e-01 -3.569852391705192751e-01 6.952269014486059939e-01 1.160686045489705415e-01
-4.404404404404405060e-01 6.651368254276195380e-01 -4.506141298382043137e-01 -3.598566390752885868e-01 6.944083088592659658e-01 1.105882136114431230e-01
-4.384384384384385491e-01 6.655121538524240155e-01 -4.489006868592568811e-01 -3.627200477988435923e-01 6.935623022189140174e-01 1.051010010719838628e-01
-4.364364364364363702e-01 6.658858401921452508e-01 -4.471828134117584730e-01 -3.655754017546987700e-01 6.926889149264391365e-01 9.960730540770848518e-02
-4.344344344344344133e-01 6.662578835247479070e-01 -4.454605264504254980e-01 -3.684226375352395166e-01 6.917881814616745340e-01 9.410746549564300012e-02
-4.324324324324324564e-01 6.666282829322519587e-01 -4.437338429735349643e-01 -3.712616919131284110e-01 6.908601373840350668e-01 8.860182059181975767e-02
-4.304304304304304996e-01 6.669970375007370222e-01 -4.420027800227578352e-01 -3.740925018427108673e-01 6.899048193311152488e-01 8.309071031035074328e-02
-4.284284284284285427e-01 6.673641463203354718e-01 -4.402673546829851681e-01 -3.769150044614100747e-01 6.889222650172338591e-01 7.757447460247753057e-02
-4.264264264264263637e-01 6.677296084852410996e-01 -4.385275840821630799e-01 -3.797291370911264341e-01 6.879125132319509062e-01 7.205345373560211042e-02
-4.244244244244244069e-01 6.680934230937154439e-01 -4.367834853911273241e-01 -3.825348372396319419e-01 6.868756038385410712e-01 6.652798827229827738e-02
-4.224224224224224500e-01 6.684555892480806838e-01 -4.350350758234267090e-01 -3.853320426019521960e-01 6.858115777724101969e-01 6.099841904930292102e-02
-4.204204204204204931e-01 6.688161060547304082e-01 -4.332823726351597293e-01 -3.881206910617555073e-01 6.847204770394881290e-01 5.546508715649251658e-02
-4.184184184184185362e-01 6.691749726241260632e-01 -4.315253931247995389e-01 -3.909007206927283540e-01 6.836023447145643805e-01 4.992833391584264313e-02
-4.164164164164163573e-01 6.695321880707979512e-01 -4.297641546330233653e-01 -3.936720697599502827e-01 6.824572249395864931e-01 4.438850086037340881e-02
-4.144144144144144004e-01 6.698877515133557781e-01 -4.279986745425463091e-01 -3.964346767212694744e-01 6.812851629219257577e-01 3.884592971308284404e-02
-4.124124124124124435e-01 6.702416620744816589e-01 -4.262289702779435974e-01 -3.991884802286641554e-01 6.800862049325834269e-01 3.330096236586711084e-02
-4.104104104104104866e-01 6.705939188809315610e-01 -4.244550593054787213e-01 -4.019334191296040082e-01 6.788603983043626222e-01 2.775394085843102890e-02
-4.084084084084085298e-01 6.709445210635465173e-01 -4.226769591329367359e-01 -4.046694324684146915e-01 6.776077914300102645e-01 2.220520735718998703e-02
-4.064064064064063508e-01 6.712934677572482967e-01 -4.208946873094472352e-01 -4.073964594876264278e-01 6.763284337602984975e-01 1.665510413416315325e-02
-4.044044044044043940e-01 6.716407581010465089e-01 -4.191082614253139882e-01 -4.101144396293263106e-01 6.750223758020784670e-01 1.110397354586070001e-02
-4.024024024024024371e-01 6.719863912380408255e-01 -4.173176991118418000e-01 -4.128233125365037837e-01 6.736896691162860273e-01 5.552158012165543492e-03
-4.004004004004004802e-01 6.723303663154205356e-01 -4.155230180411608742e-01 -4.155230180543893481e-01 6.723303663159040378e-01 -4.788752068194101458e-12
-3.983983983983985233e-01 6.726726824844606600e-01 -4.137242359260481783e-01 -4.182134962317861082e-01 6.709445210638786961e-01 -5.552158021742757514e-03
-3.963963963963963444e-01 6.730133389005318323e-01 -4.119213705197583009e-01 -4.208946873224063689e-01 6.695321880710094486e-01 -1.110397355543704320e-02
-3.943943943943943875e-01 6.733523347230964129e-01 -4.101144396158437622e-01 -4.235665317861947998e-01 6.680934230937828344e-01 -1.665510414373810172e-02
-3.923923923923924306e-01 6.736896691157107098e-01 -4.083034610479798765e-01 -4.262289702906499889e-01 6.666282829321711345e-01 -2.220520736676302384e-02
-3.903903903903904737e-01 6.740253412460386340e-01 -4.064884526897956651e-01 -4.288819437121499933e-01 6.651368254274022673e-01 -2.775394086800178281e-02
-3.883883883883882948e-01 6.743593502858440392e-01 -4.046694324546920019e-01 -4.315253931372590723e-01 6.636191094596662898e-01 -3.330096237543524879e-02
-3.863863863863863379e-01 6.746916954109932751e-01 -4.028464182956643658e-01 -4.341592598640359180e-01 6.620751949457913677e-01 -3.884592972264807459e-02
-3.843843843843843811e-01 6.750223758014547437e-01 -4.010194282051247616e-01 -4.367834854033357805e-01 6.605051428368757804e-01 -4.438850086993501032e-02
-3.823823823823824242e-01 6.753513906413060042e-01 -3.991884802147268596e-01 -4.393980114801130932e-01 6.589090151158872866e-01 -4.992833392539980375e-02
-3.803803803803804673e-01 6.756787391187352165e-01 -3.973535923951879711e-01 -4.420027800347138824e-01 6.572868747952141932e-01 -5.546508716604455630e-02
-3.783783783783782884e-01 6.760044204260411416e-01 -3.955147828561090817e-01 -4.445977332241652924e-01 6.556387859141779018e-01 -6.099841905884890308e-02
-3.763763763763763315e-01 6.763284337596380258e-01 -3.936720697457985474e-01 -4.471828134234612229e-01 6.539648135365060400e-01 -6.652798828183735524e-02
-3.743743743743743746e-01 6.766507783200534920e-01 -3.918254712510897408e-01 -4.497579632268389194e-01 6.522650237477600754e-01 -7.205345374513347223e-02
-3.723723723723724177e-01 6.769714533119355337e-01 -3.899750055971648588e-01 -4.523231254490579500e-01 6.505394836527312874e-01 -7.757447461200032979e-02
-3.703703703703704608e-01 6.772904579440515160e-01 -3.881206910473736782e-01 -4.548782431266678028e-01 6.487882613727893322e-01 -8.309071031986464684e-02
-3.683683683683682819e-01 6.776077914292883975e-01 -3.862625459030515351e-01 -4.574232595192712636e-01 6.470114260431903963e-01 -8.860182060132401616e-02
-3.663663663663663250e-01 6.779234529846599466e-01 -3.844005885033425218e-01 -4.599581181107884609e-01 6.452090478103532645e-01 -9.410746550513700293e-02
-3.643643643643643681e-01 6.782374418313047437e-01 -3.825348372250154116e-01 -4.624827626107090306e-01 6.433811978290862044e-01 -9.960730541719232944e-02
-3.623623623623624113e-01 6.785497571944852924e-01 -3.806653104822813605e-01 -4.649971369553404510e-01 6.415279482597757710e-01 -1.051010010814574652e-01
-3.603603603603604544e-01 6.788603983035907952e-01 -3.787920267266127183e-01 -4.675011853090531022e-01 6.396493722655379743e-01 -1.105882136209056649e-01
-3.583583583583582755e-01 6.791693643921453694e-01 -3.769150044465639504e-01 -4.699948520655253259e-01 6.377455440093368066e-01 -1.160686045584204545e-01
-3.563563563563563186e-01 6.794766546978066035e-01 -3.750342621675873955e-01 -4.724780818489749956e-01 6.358165386510526984e-01 -1.215418358376740005e-01
-3.543543543543543617e-01 6.797822684623646694e-01 -3.731498184518494132e-01 -4.749508195153879231e-01 6.338624323445125608e-01 -1.270075698439794287e-01
-3.523523523523524048e-01 6.800862049317498714e-01 -3.712616918980494729e-01 -4.774130101537463200e-01 6.318833022344890749e-01 -1.324654694251176934e-01
-3.503503503503504479e-01 6.803884633560269846e-01 -3.693699011412334698e-01 -4.798645990872429379e-01 6.298792264536484664e-01 -1.379151979121331917e-01
-3.483483483483482690e-01 6.806890429894096872e-01 -3.674744648526157009e-01 -4.823055318745038123e-01 6.278502841194765205e-01 -1.433564191401035803e-01
-3.463463463463463121e-01 6.809879430902457953e-01 -3.655754017393862965e-01 -4.847357543107858047e-01 6.257965553311413132e-01 -1.487887974688727466e-01
-3.443443443443443552e-01 6.812851629210255888e-01 -3.636727305445294212e-01 -4.871552124291846919e-01 6.237181211663350711e-01 -1.542119978037557737e-01
-3.423423423423423984e-01 6.815807017483903607e-01 -3.617664700466425853e-01 -4.895638525018384812e-01 6.216150636780816141e-01 -1.596256856162108773e-01
-3.403403403403404415e-01 6.818745588431295301e-01 -3.598566390597484621e-01 -4.919616210411170143e-01 6.194874658914915067e-01 -1.650295269644735385e-01
-3.383383383383382625e-01 6.821667334801775340e-01 -3.579432564331066491e-01 -4.943484648008066862e-01 6.173354118004800162e-01 -1.704231885141544167e-01
-3.363363363363363057e-01 6.824572249386220424e-01 -3.560263410510309812e-01 -4.967243307772971628e-01 6.151589863644575384e-01 -1.758063375588026778e-01
-3.343343343343343488e-01 6.827460325017018494e-01 -3.541059118327010702e-01 -4.990891662107549420e-01 6.129582755049713949e-01 -1.811786420404276066e-01
-3.323323323323323919e-01 6.830331554568153107e-01 -3.521819877319791181e-01 -5.014429185863013005e-01 6.107333661023200966e-01 -1.865397705699836928e-01
-3.303303303303304350e-01 6.833185930955167908e-01 -3.502545877372202354e-01 -5.037855356351731428e-01 6.084843459921187581e-01 -1.918893924478103363e-01
-3.283283283283282561e-01 6.836023447135131104e-01 -3.483237308710821489e-01 -5.061169653358810194e-01 6.062113039618268751e-01 -1.972271776840301694e-01
-3.263263263263262992e-01 6.838844096106742043e-01 -3.463894361903420149e-01 -5.084371559153696429e-01 6.039143297472503447e-01 -2.025527970189060778e-01
-3.243243243243243423e-01 6.841647870910331219e-01 -3.444517227857075703e-01 -5.107460558501677461e-01 6.015935140289985217e-01 -2.078659219431517602e-01
-3.223223223223223854e-01 6.844434764627900236e-01 -3.425106097816297268e-01 -5.130436138675324997e-01 5.992489484289054147e-01 -2.131662247181958236e-01
-3.203203203203204286e-01 6.847204770383084060e-01 -3.405661163361108912e-01 -5.153297789465851597e-01 5.968807255064078054e-01 -2.184533783963969744e-01
-3.183183183183182496e-01 6.849957881341199872e-01 -3.386182616405179480e-01 -5.176045003194459371e-01 5.944889387548942805e-01 -2.237270568412127181e-01
-3.163163163163162928e-01 6.852694090709228192e-01 -3.366670649193909681e-01 -5.198677274723588759e-01 5.920736825980115192e-01 -2.289869347473156291e-01
-3.143143143143143359e-01 6.855413391735809547e-01 -3.347125454302518621e-01 -5.221194101468117355e-01 5.896350523859335002e-01 -2.342326876606590225e-01
-3.123123123123123790e-01 6.858115777711304428e-01 -3.327547224634174183e-01 -5.243594983406557608e-01 5.871731443916026194e-01 -2.394639919984923870e-01
