1.003003003003002824e+00 2.401955893385799082e-02 9.873145518704373735e-02 -5.842577308554044446e-01
1.005005005005005003e+00 2.373947376875985144e-02 9.788611367783436878e-02 -5.833693735126833646e-01
1.007007007007007182e+00 2.346265448715671026e-02 9.704800451519954296e-02 -5.824793955166436277e-01
1.009009009009008917e+00 2.318906300650589239e-02 9.621706577517785686e-02 -5.815877993397253753e-01
1.011011011011011096e+00 2.291866168831927647e-02 9.539323606359674523e-02 -5.806945874588639311e-01
1.013013013013012831e+00 2.265141333298535675e-02 9.457645451153653959e-02 -5.797997623554836943e-01
1.015015015015015010e+00 2.238728117465155557e-02 9.376666077083306572e-02 -5.789033265154900354e-01
1.017017017017017189e+00 2.212622887616630396e-02 9.296379500961880760e-02 -5.780052824292636338e-01
1.019019019019018923e+00 2.186822052408007866e-02 9.216779790790215199e-02 -5.771056325916525953e-01
1.021021021021021102e+00 2.161322062370471531e-02 9.137861065318465814e-02 -5.762043795019666792e-01
1.023023023023022837e+00 2.136119409423033189e-02 9.059617493611549222e-02 -5.753015256639686381e-01
1.025025025025025016e+00 2.111210626389921352e-02 8.982043294618342888e-02 -5.743970735858693333e-01
1.027027027027027195e+00 2.086592286523594048e-02 8.905132736744535149e-02 -5.734910257803187417e-01
1.029029029029028930e+00 2.062261003033314874e-02 8.828880137429150066e-02 -5.725833847644002939e-01
1.031031031031031109e+00 2.038213428619226400e-02 8.753279862724684668e-02 -5.716741530596236576e-01
1.033033033033032844e+00 2.014446255011854980e-02 8.678326326880851649e-02 -5.707633331919171882e-01
1.035035035035035023e+00 1.990956212516988358e-02 8.604013991931865057e-02 -5.698509276916218225e-01
1.037037037037037202e+00 1.967740069565854927e-02 8.530337367287275929e-02 -5.689369390934828630e-01
1.039039039039038936e+00 1.944794632270552270e-02 8.457291009326288467e-02 -5.680213699366442048e-01
1.041041041041041115e+00 1.922116743984656623e-02 8.384869520995565095e-02 -5.671042227646406753e-01
1.043043043043042850e+00 1.899703284868960521e-02 8.313067551410453782e-02 -5.661855001253903730e-01
1.045045045045045029e+00 1.877551171462266480e-02 8.241879795459645941e-02 -5.652652045711888951e-01
1.047047047047047208e+00 1.855657356257193330e-02 8.171300993413198321e-02 -5.643433386587012324e-01
1.049049049049048943e+00 1.834018827280921998e-02 8.101325930533925801e-02 -5.634199049489547750e-01
1.051051051051051122e+00 1.812632607680834257e-02 8.031949436692095712e-02 -5.624949060073325402e-01
1.053053053053052857e+00 1.791495755314981980e-02 7.963166385983447282e-02 -5.615683444035659555e-01
1.055055055055055035e+00 1.770605362347330014e-02 7.894971696350448764e-02 -5.606402227117279757e-01
1.057057057057057214e+00 1.749958554847720962e-02 7.827360329206813072e-02 -5.597105435102246451e-01
1.059059059059058949e+00 1.729552492396501523e-02 7.760327289065221956e-02 -5.587793093817899903e-01
1.061061061061061128e+00 1.709384367693762147e-02 7.693867623168224035e-02 -5.578465229134773606e-01
1.063063063063062863e+00 1.689451406173132081e-02 7.627976421122319162e-02 -5.569121866966525447e-01
1.065065065065065042e+00 1.669750865620075672e-02 7.562648814535130604e-02 -5.559763033269867760e-01
1.067067067067067221e+00 1.650280035794641359e-02 7.497879976655713596e-02 -5.550388754044496276e-01
1.069069069069068956e+00 1.631036238058609228e-02 7.433665122017923954e-02 -5.540999055333011292e-01
1.071071071071071135e+00 1.612016825006985093e-02 7.369999506086849506e-02 -5.531593963220851062e-01
1.073073073073072869e+00 1.593219180103792876e-02 7.306878424908253011e-02 -5.522173503836219632e-01
1.075075075075075048e+00 1.574640717322112540e-02 7.244297214761015458e-02 -5.512737703350012453e-01
1.077077077077077227e+00 1.556278880788315548e-02 7.182251251812568626e-02 -5.503286587975743105e-01
1.079079079079078962e+00 1.538131144430448724e-02 7.120735951777244777e-02 -5.493820183969472248e-01
1.081081081081081141e+00 1.520195011630717449e-02 7.059746769577580905e-02 -5.484338517629735454e-01
1.083083083083082876e+00 1.502468014882022036e-02 6.999279199008492935e-02 -5.474841615297462161e-01
1.085085085085085055e+00 1.484947715448497324e-02 6.939328772404339263e-02 -5.465329503355920160e-01
1.087087087087087234e+00 1.467631703030011260e-02 6.879891060308825079e-02 -5.455802208230617900e-01
1.089089089089088969e+00 1.450517595430577018e-02 6.820961671147728056e-02 -5.446259756389250084e-01
1.091091091091091148e+00 1.433603038230627652e-02 6.762536250904430113e-02 -5.436702174341622174e-01
1.093093093093092882e+00 1.416885704463115812e-02 6.704610482798210869e-02 -5.427129488639564903e-01
1.095095095095095061e+00 1.400363294293387878e-02 6.647180086965313872e-02 -5.417541725876875436e-01
1.097097097097097240e+00 1.384033534702791904e-02 6.590240820142714839e-02 -5.407938912689230770e-01
1.099099099099098975e+00 1.367894179175973245e-02 6.533788475354614100e-02 -5.398321075754121123e-01
1.101101101101101154e+00 1.351943007391818476e-02 6.477818881601600520e-02 -5.388688241790775546e-01
1.103103103103102889e+00 1.336177824918000599e-02 6.422327903552477180e-02 -5.379040437560087540e-01
1.105105105105105068e+00 1.320596462909088588e-02 6.367311441238722447e-02 -5.369377689864535119e-01
1.107107107107107247e+00 1.305196777808172517e-02 6.312765429751557300e-02 -5.359700025548111979e-01
1.109109109109108982e+00 1.289976651051973240e-02 6.258685838941607793e-02 -5.350007471496254219e-01
1.111111111111111160e+00 1.274933988779386983e-02 6.205068673121149486e-02 -5.340300054635759297e-01
1.113113113113112895e+00 1.260066721543426881e-02 6.151909970768867225e-02 -5.330577801934717197e-01
1.115115115115115074e+00 1.245372804026528835e-02 6.099205804237168432e-02 -5.320840740402429381e-01
1.117117117117117253e+00 1.230850214759169822e-02 6.046952279461979135e-02 -5.311088897089343286e-01
1.119119119119118988e+00 1.216496955841773857e-02 5.995145535675041465e-02 -5.301322299086969059e-01
1.121121121121121167e+00 1.202311052669854941e-02 5.943781745118647403e-02 -5.291540973527804059e-01
1.123123123123122902e+00 1.188290553662367868e-02 5.892857112762830973e-02 -5.281744947585266248e-01
1.125125125125125081e+00 1.174433529993225596e-02 5.842367876024969625e-02 -5.271934248473607587e-01
1.127127127127127260e+00 1.160738075325946049e-02 5.792310304491781608e-02 -5.262108903447844099e-01
1.129129129129128994e+00 1.147202305551396455e-02 5.742680699643711029e-02 -5.252268939803681480e-01
1.131131131131131173e+00 1.133824358528589746e-02 5.693475394581647836e-02 -5.242414384877436273e-01
1.133133133133132908e+00 1.120602393828509444e-02 5.644690753756016754e-02 -5.232545266045961485e-01
1.135135135135135087e+00 1.107534592480915320e-02 5.596323172698147025e-02 -5.222661610726567760e-01
1.137137137137137266e+00 1.094619156724107450e-02 5.548369077753961126e-02 -5.212763446376950105e-01
1.139139139139139001e+00 1.081854309757601836e-02 5.500824925819934597e-02 -5.202850800495112393e-01
1.141141141141141180e+00 1.069238295497694849e-02 5.453687204081314466e-02 -5.192923700619287430e-01
1.143143143143142915e+00 1.056769378335874199e-02 5.406952429752569927e-02 -5.182982174327865899e-01
1.145145145145145094e+00 1.044445842900049159e-02 5.360617149820066235e-02 -5.173026249239313090e-01
1.147147147147147273e+00 1.032265993818562606e-02 5.314677940786943777e-02 -5.163055953012098964e-01
1.149149149149149007e+00 1.020228155486956230e-02 5.269131408420160700e-02 -5.153071313344613769e-01
1.151151151151151186e+00 1.008330671837453889e-02 5.223974187499719202e-02 -5.143072357975096986e-01
1.153153153153152921e+00 9.965719061111344770e-03 5.179202941570019980e-02 -5.133059114681560731e-01
1.155155155155155100e+00 9.849502406327585724e-03 5.134814362693349010e-02 -5.123031611281707587e-01
1.157157157157157279e+00 9.734640765882230165e-03 5.090805171205468882e-02 -5.112989875632856229e-01
1.159159159159159014e+00 9.621118338046078661e-03 5.047172115473299442e-02 -5.102933935631862594e-01
1.161161161161161193e+00 9.508919505327902144e-03 5.003911971654671775e-02 -5.092863819215042165e-01
1.163163163163162928e+00 9.398028832325910562e-03 4.961021543460128469e-02 -5.082779554358103358e-01
1.165165165165165106e+00 9.288431063604274396e-03 4.918497661916770847e-02 -5.072681169076049823e-01
1.167167167167167285e+00 9.180111121594405899e-03 4.876337185134115709e-02 -5.062568691423116052e-01
1.169169169169169020e+00 9.073054104520713800e-03 4.834536998071956720e-02 -5.052442149492689660e-01
1.171171171171171199e+00 8.967245284350534862e-03 4.793094012310207541e-02 -5.042301571417225903e-01
1.173173173173172934e+00 8.862670104767969917e-03 4.752005165820708671e-02 -5.032146985368175507e-01
1.175175175175175113e+00 8.759314179171350315e-03 4.711267422741002159e-02 -5.021978419555905848e-01
1.177177177177177292e+00 8.657163288694038131e-03 4.670877773150008960e-02 -5.011795902229616573e-01
1.179179179179179027e+00 8.556203380248317281e-03 4.630833232845653347e-02 -5.001599461677270764e-01
1.181181181181181206e+00 8.456420564592084105e-03 4.591130843124362204e-02 -4.991389126225513340e-01
1.183183183183182940e+00 8.357801114418072011e-03 4.551767670562475304e-02 -4.981164924239587233e-01
1.185185185185185119e+00 8.260331462465363844e-03 4.512740806799494381e-02 -4.970926884123252343e-01
1.187187187187187298e+00 8.163998199652924836e-03 4.474047368323202239e-02 -4.960675034318722254e-01
1.189189189189189033e+00 8.068788073234878580e-03 4.435684496256620674e-02 -4.950409403306570422e-01
1.191191191191191212e+00 7.974687984977312655e-03 4.397649356146769717e-02 -4.940130019605653566e-01
1.193193193193192947e+00 7.881684989356319004e-03 4.359939137755251826e-02 -4.929836911773038399e-01
1.195195195195195126e+00 7.789766291777071305e-03 4.322551054850613111e-02 -4.919530108403917246e-01
1.197197197197197305e+00 7.698919246813631413e-03 4.285482345002481624e-02 -4.909209638131526998e-01
1.199199199199199040e+00 7.609131356469304476e-03 4.248730269377467422e-02 -4.898875529627077507e-01
1.201201201201201219e+00 7.520390268457260823e-03 4.212292112536798749e-02 -4.888527811599664430e-01
1.203203203203202953e+00 7.432683774501215590e-03 4.176165182235692941e-02 -4.878166512796193177e-01
1.205205205205205132e+00 7.345999808655910221e-03 4.140346809224440539e-02 -4.867791662001293429e-01
1.207207207207207311e+00 7.260326445647173783e-03 4.104834347051182497e-02 -4.857403288037251410e-01
1.209209209209209046e+00 7.175651899231345540e-03 4.069625171866383950e-02 -4.847001419763915520e-01
1.211211211211211225e+00 7.091964520573816773e-03 4.034716682228958740e-02 -4.836586086078624169e-01
1.213213213213213404e+00 7.009252796646482826e-03 4.000106298914072461e-02 -4.826157315916124735e-01
1.215215215215215139e+00 6.927505348643872053e-03 3.965791464722570603e-02 -4.815715138248490845e-01
1.217217217217217318e+00 6.846710930417742626e-03 3.931769644292038013e-02 -4.805259582085043557e-01
1.219219219219219053e+00 6.766858426929930372e-03 3.898038323909473746e-02 -4.794790676472274749e-01
1.221221221221221231e+00 6.687936852723229061e-03 3.864595011325567403e-02 -4.784308450493756082e-01
1.223223223223223410e+00 6.609935350410102786e-03 3.831437235570553379e-02 -4.773812933270068504e-01
1.225225225225225145e+00 6.532843189179016186e-03 3.798562546771649256e-02 -4.763304153958715093e-01
1.227227227227227324e+00 6.456649763318172627e-03 3.765968515972038105e-02 -4.752782141754043344e-01
1.229229229229229059e+00 6.381344590756472118e-03 3.733652734951411339e-02 -4.742246925887160791e-01
1.231231231231231238e+00 6.306917311621469506e-03 3.701612816048032578e-02 -4.731698535625862290e-01
1.233233233233233417e+00 6.233357686814149957e-03 3.669846391982322514e-02 -4.721137000274534534e-01
1.235235235235235152e+00 6.160655596600313547e-03 3.638351115681961317e-02 -4.710562349174087227e-01
1.237237237237237331e+00 6.088801039218386807e-03 3.607124660108460695e-02 -4.699974611701863703e-01
1.239239239239239065e+00 6.017784129503463489e-03 3.576164718085243083e-02 -4.689373817271567657e-01
1.241241241241241244e+00 5.947595097527384571e-03 3.545469002127165509e-02 -4.678759995333169885e-01
1.243243243243243423e+00 5.878224287254664102e-03 3.515035244271513121e-02 -4.668133175372839450e-01
1.245245245245245158e+00 5.809662155214103015e-03 3.484861195910427673e-02 -4.657493386912848199e-01
1.247247247247247337e+00 5.741899269185856726e-03 3.454944627624769588e-02 -4.646840659511498606e-01
1.249249249249249072e+00 5.674926306903850699e-03 3.425283329019397638e-02 -4.636175022763038278e-01
1.251251251251251251e+00 5.608734054773282032e-03 3.395875108559849587e-02 -4.625496506297579469e-01
1.253253253253253430e+00 5.543313406603092575e-03 3.366717793410425180e-02 -4.614805139781012477e-01
1.255255255255255165e+00 5.478655362353216686e-03 3.337809229273640266e-02 -4.604100952914931821e-01
1.257257257257257343e+00 5.414751026896422355e-03 3.309147280231059668e-02 -4.593383975436542421e-01
1.259259259259259078e+00 5.351591608794602564e-03 3.280729828585481761e-02 -4.582654237118586327e-01
1.261261261261261257e+00 5.289168419089306135e-03 3.252554774704471963e-02 -4.571911767769253343e-01
1.263263263263263436e+00 5.227472870106396156e-03 3.224620036865234740e-02 -4.561156597232106091e-01
1.265265265265265171e+00 5.166496474274620034e-03 3.196923551100797761e-02 -4.550388755385986195e-01
1.267267267267267350e+00 5.106230842957954971e-03 3.169463271047520680e-02 -4.539608272144941559e-01
1.269269269269269085e+00 5.046667685301579713e-03 3.142237167793897334e-02 -4.528815177458138108e-01
1.271271271271271264e+00 4.987798807091273906e-03 3.115243229730648572e-02 -4.518009501309776521e-01
1.273273273273273443e+00 4.929616109626132336e-03 3.088479462402092882e-02 -4.507191273719011182e-01
1.275275275275275177e+00 4.872111588604408419e-03 3.061943888358788571e-02 -4.496360524739865250e-01
1.277277277277277356e+00 4.815277333022349032e-03 3.035634547011424947e-02 -4.485517284461145171e-01
1.279279279279279091e+00 4.759105524085860232e-03 3.009549494485967355e-02 -4.474661583006362409e-01
1.281281281281281270e+00 4.703588434134866811e-03 2.983686803480031097e-02 -4.463793450533646290e-01
1.283283283283283449e+00 4.648718425580197419e-03 2.958044563120483528e-02 -4.452912917235659074e-01
1.285285285285285184e+00 4.594487949852872968e-03 2.932620878822256999e-02 -4.442020013339516016e-01
1.287287287287287363e+00 4.540889546365630032e-03 2.907413872148369507e-02 -4.431114769106695994e-01
1.289289289289289098e+00 4.487915841486560427e-03 2.882421680671132247e-02 -4.420197214832959909e-01
1.291291291291291277e+00 4.435559547524700434e-03 2.857642457834547178e-02 -4.409267380848272411e-01
1.293293293293293456e+00 4.383813461727453439e-03 2.833074372817870681e-02 -4.398325297516707533e-01
1.295295295295295190e+00 4.332670465289696800e-03 2.808715610400344329e-02 -4.387370995236370974e-01
1.297297297297297369e+00 4.282123522374427227e-03 2.784564370827077168e-02 -4.376404504439313503e-01
1.299299299299299104e+00 4.232165679144831057e-03 2.760618869676068066e-02 -4.365425855591447690e-01
1.301301301301301283e+00 4.182790062807638029e-03 2.736877337726364295e-02 -4.354435079192459090e-01
1.303303303303303462e+00 4.133989880667605053e-03 2.713338020827345265e-02 -4.343432205775728527e-01
1.305305305305305197e+00 4.085758419193045825e-03 2.689999179769109530e-02 -4.332417265908242721e-01
1.307307307307307376e+00 4.038089043092231954e-03 2.666859090153979317e-02 -4.321390290190507133e-01
1.309309309309309111e+00 3.990975194400559790e-03 2.643916042269089245e-02 -4.310351309256464369e-01
1.311311311311311290e+00 3.944410391578366711e-03 2.621168340960065152e-02 -4.299300353773413685e-01
1.313313313313313468e+00 3.898388228619248993e-03 2.598614305505775671e-02 -4.288237454441914398e-01
1.315315315315315203e+00 3.852902374168776754e-03 2.576252269494154132e-02 -4.277162641995712056e-01
1.317317317317317382e+00 3.807946570653476717e-03 2.554080580699072400e-02 -4.266075947201644625e-01
1.319319319319319117e+00 3.763514633419967875e-03 2.532097600958268038e-02 -4.254977400859559777e-01
1.321321321321321296e+00 3.719600449884127771e-03 2.510301706052306056e-02 -4.243867033802232180e-01
1.323323323323323475e+00 3.676197978690170110e-03 2.488691285584574212e-02 -4.232744876895275232e-01
1.325325325325325210e+00 3.633301248879526168e-03 2.467264742862297633e-02 -4.221610961037053911e-01
1.327327327327327389e+00 3.590904359069408119e-03 2.446020494778567214e-02 -4.210465317158602616e-01
1.329329329329329124e+00 3.549001476640947176e-03 2.424956971695371721e-02 -4.199307976223536354e-01
1.331331331331331302e+00 3.507586836936785104e-03 2.404072617327623201e-02 -4.188138969227968023e-01
1.333333333333333481e+00 3.466654742468022830e-03 2.383365888628170837e-02 -4.176958327200414600e-01
1.335335335335335216e+00 3.426199562130405590e-03 2.362835255673793183e-02 -4.165766081201721094e-01
1.337337337337337395e+00 3.386215730429642697e-03 2.342479201552160120e-02 -4.154562262324965616e-01
1.339339339339339130e+00 3.346697746715749603e-03 2.322296222249751324e-02 -4.143346901695378337e-01
1.341341341341341309e+00 3.307640174426314250e-03 2.302284826540735782e-02 -4.132120030470257666e-01
1.343343343343343488e+00 3.269037640338580148e-03 2.282443535876791871e-02 -4.120881679838872547e-01
1.345345345345345223e+00 3.230884833830239937e-03 2.262770884277860370e-02 -4.109631881022388078e-01
1.347347347347347402e+00 3.193176506148845319e-03 2.243265418223835267e-02 -4.098370665273768365e-01
1.349349349349349136e+00 3.155907469689726678e-03 2.223925696547165987e-02 -4.087098063877699916e-01
1.351351351351351315e+00 3.119072597282320902e-03 2.204750290326379022e-02 -4.075814108150496162e-01
1.353353353353353494e+00 3.082666821484821972e-03 2.185737782780500238e-02 -4.064518829440016412e-01
1.355355355355355229e+00 3.046685133887042877e-03 2.166886769164375406e-02 -4.053212259125572037e-01
1.357357357357357408e+00 3.011122584421393848e-03 2.148195856664881706e-02 -4.041894428617849866e-01
1.359359359359359143e+00 2.975974280681901053e-03 2.129663664298016984e-02 -4.030565369358812267e-01
1.361361361361361322e+00 2.941235387251140386e-03 2.111288822806867138e-02 -4.019225112821621648e-01
1.363363363363363501e+00 2.906901125035026533e-03 2.093069974560436697e-02 -4.007873690510542763e-01
1.365365365365365236e+00 2.872966770605339757e-03 2.075005773453341903e-02 -3.996511133960862772e-01
1.367367367367367414e+00 2.839427655549921041e-03 2.057094884806349652e-02 -3.985137474738799090e-01
1.369369369369369149e+00 2.806279165830421942e-03 2.039335985267769560e-02 -3.973752744441415574e-01
1.371371371371371328e+00 2.773516741147550625e-03 2.021727762715672463e-02 -3.962356974696530920e-01
1.373373373373373507e+00 2.741135874313696107e-03 2.004268916160946434e-02 -3.950950197162632072e-01
1.375375375375375242e+00 2.709132110632872167e-03 1.986958155651172980e-02 -3.939532443528788730e-01
1.377377377377377421e+00 2.677501047287871201e-03 1.969794202175318559e-02 -3.928103745514559542e-01
1.379379379379379156e+00 2.646238332734564703e-03 1.952775787569233090e-02 -3.916664134869911607e-01
1.381381381381381335e+00 2.615339666103250627e-03 1.935901654421952334e-02 -3.905213643375124999e-01
1.383383383383383514e+00 2.584800796606976075e-03 1.919170555982793389e-02 -3.893752302840710056e-01
1.385385385385385248e+00 2.554617522956747697e-03 1.902581256069238447e-02 -3.882280145107315228e-01
1.387387387387387427e+00 2.524785692783553491e-03 1.886132528975598480e-02 -3.870797202045642149e-01
1.389389389389389162e+00 2.495301202067113592e-03 1.869823159382451999e-02 -3.859303505556353486e-01
1.391391391391391341e+00 2.466159994571281988e-03 1.853651942266850566e-02 -3.847799087569986898e-01
1.393393393393393520e+00 2.437358061286021976e-03 1.837617682813284803e-02 -3.836283980046862330e-01
1.395395395395395255e+00 2.408891439875881623e-03 1.821719196325406742e-02 -3.824758214977000970e-01
1.397397397397397434e+00 2.380756214134885102e-03 1.805955308138496376e-02 -3.813221824380029212e-01
1.399399399399399169e+00 2.352948513447774854e-03 1.790324853532673094e-02 -3.801674840305090397e-01
1.401401401401401348e+00 2.325464512257523469e-03 1.774826677646836395e-02 -3.790117294830759875e-01
1.403403403403403527e+00 2.298300429539044606e-03 1.759459635393343171e-02 -3.778549220064953418e-01
1.405405405405405261e+00 2.271452528279029656e-03 1.744222591373398995e-02 -3.766970648144837286e-01
1.407407407407407440e+00 2.244917114961841181e-03 1.729114419793171403e-02 -3.755381611236740524e-01
1.409409409409409175e+00 2.218690539061387700e-03 1.714134004380608173e-02 -3.743782141536063923e-01
1.411411411411411354e+00 2.192769192538915161e-03 1.699280238302962320e-02 -3.732172271267192865e-01
1.413413413413413533e+00 2.167149509346641845e-03 1.684552024085013075e-02 -3.720552032683405175e-01
1.415415415415415268e+00 2.141827964937169891e-03 1.669948273527979352e-02 -3.708921458066783972e-01
1.417417417417417447e+00 2.116801075778607533e-03 1.655467907629115318e-02 -3.697280579728125516e-01
1.419419419419419182e+00 2.092065398875335262e-03 1.641109856501991870e-02 -3.685629430006850948e-01
1.421421421421421361e+00 2.067617531294340880e-03 1.626873059297444593e-02 -3.673968041270919138e-01
1.423423423423423539e+00 2.043454109697078781e-03 1.612756464125194092e-02 -3.662296445916728982e-01
1.425425425425425274e+00 2.019571809876762828e-03 1.598759027976124833e-02 -3.650614676369037803e-01
1.427427427427427453e+00 1.995967346301053338e-03 1.584879716645225950e-02 -3.638922765080866983e-01
1.429429429429429188e+00 1.972637471660057540e-03 1.571117504655174593e-02 -3.627220744533410923e-01
1.431431431431431367e+00 1.949578976419594038e-03 1.557471375180569974e-02 -3.615508647235951001e-01
1.433433433433433546e+00 1.926788688379648664e-03 1.543940319972805265e-02 -3.603786505725761757e-01
1.435435435435435281e+00 1.904263472237969221e-03 1.530523339285572333e-02 -3.592054352568019304e-01
1.437437437437437460e+00 1.882000229158737768e-03 1.517219441800994953e-02 -3.580312220355716391e-01
1.439439439439439195e+00 1.859995896346257338e-03 1.504027644556385143e-02 -3.568560141709566924e-01
1.441441441441441373e+00 1.838247446623597365e-03 1.490946972871617232e-02 -3.556798149277918819e-01
1.443443443443443552e+00 1.816751888016136882e-03 1.477976460277112547e-02 -3.545026275736657406e-01
1.445445445445445287e+00 1.795506263339958662e-03 1.465115148442431257e-02 -3.533244553789122722e-01
1.447447447447447466e+00 1.774507649795017744e-03 1.452362087105467207e-02 -3.521453016166010141e-01
1.449449449449449201e+00 1.753753158563050533e-03 1.439716334002235677e-02 -3.509651695625289891e-01
1.451451451451451380e+00 1.733239934410153553e-03 1.427176954797255114e-02 -3.497840624952103239e-01
1.453453453453453559e+00 1.712965155293983072e-03 1.414743023014513809e-02 -3.486019836958682561e-01
1.455455455455455294e+00 1.692926031975522036e-03 1.402413619969015979e-02 -3.474189364484256415e-01
1.457457457457457473e+00 1.673119807635359670e-03 1.390187834698904806e-02 -3.462349240394955174e-01
1.459459459459459651e+00 1.653543757494429318e-03 1.378064763898155000e-02 -3.450499497583722208e-01
1.461461461461461386e+00 1.634195188439156385e-03 1.366043511849833816e-02 -3.438640168970224509e-01
1.463463463463463565e+00 1.615071438650962600e-03 1.354123190359918065e-02 -3.426771287500759988e-01
1.465465465465465300e+00 1.596169877240072614e-03 1.342302918691671947e-02 -3.414892886148161444e-01
1.467467467467467479e+00 1.577487903883579559e-03 1.330581823500571678e-02 -3.403004997911712182e-01
1.469469469469469658e+00 1.559022948467712758e-03 1.318959038769779157e-02 -3.391107655817049427e-01
1.471471471471471393e+00 1.540772470734263133e-03 1.307433705746155819e-02 -3.379200892916074395e-01
1.473473473473473572e+00 1.522733959931114054e-03 1.296004972876813217e-02 -3.367284742286860144e-01
1.475475475475475307e+00 1.504904934466833391e-03 1.284671995746196511e-02 -3.355359237033560538e-01
1.477477477477477485e+00 1.487282941569276250e-03 1.273433937013693749e-02 -3.343424410286315318e-01
1.479479479479479664e+00 1.469865556948152631e-03 1.262289966351768690e-02 -3.331480295201161845e-01
1.481481481481481399e+00 1.452650384461512748e-03 1.251239260384613174e-02 -3.319526924959941283e-01
1.483483483483483578e+00 1.435635055786106196e-03 1.240281002627308463e-02 -3.307564332770207005e-01
1.485485485485485313e+00 1.418817230091565977e-03 1.229414383425503528e-02 -3.295592551865130226e-01
1.487487487487487492e+00 1.402194593718377900e-03 1.218638599895589293e-02 -3.283611615503410630e-01
1.489489489489489671e+00 1.385764859859584409e-03 1.207952855865379940e-02 -3.271621556969180888e-01
1.491491491491491406e+00 1.369525768246185327e-03 1.197356361815285833e-02 -3.259622409571918955e-01
1.493493493493493585e+00 1.353475084836189106e-03 1.186848334819981879e-02 -3.247614206646349255e-01
1.495495495495495319e+00 1.337610601507269051e-03 1.176427998490558666e-02 -3.235596981552354423e-01
1.497497497497497498e+00 1.321930135752990903e-03 1.166094582917159145e-02 -3.223570767674882598e-01
1.499499499499499677e+00 1.306431530382558661e-03 1.155847324612094447e-02 -3.211535598423851390e-01
1.501501501501501412e+00 1.291112653224048496e-03 1.145685466453432409e-02 -3.199491507234060172e-01
1.503503503503503591e+00 1.275971396831079158e-03 1.135608257629058468e-02 -3.187438527565091273e-01
1.505505505505505326e+00 1.261005678192888939e-03 1.125614953581200242e-02 -3.175376692901222264e-01
1.507507507507507505e+00 1.246213438447770416e-03 1.115704815951416504e-02 -3.163306036751328820e-01
1.509509509509509684e+00 1.231592642599830222e-03 1.105877112526043246e-02 -3.151226592648795899e-01
1.511511511511511419e+00 1.217141279239029395e-03 1.096131117182094251e-02 -3.139138394151418932e-01
1.513513513513513598e+00 1.202857360264471785e-03 1.086466109833610430e-02 -3.127041474841316671e-01
1.515515515515515332e+00 1.188738920610896057e-03 1.076881376378456372e-02 -3.114935868324833490e-01
1.517517517517517511e+00 1.174784017978338767e-03 1.067376208645559078e-02 -3.102821608232448347e-01
1.519519519519519690e+00 1.160990732564927321e-03 1.057949904342584020e-02 -3.090698728218679858e-01
1.521521521521521425e+00 1.147357166802771139e-03 1.048601767004046260e-02 -3.078567261961995261e-01
1.523523523523523604e+00 1.133881445096908110e-03 1.039331105939851618e-02 -3.066427243164713268e-01
1.525525525525525339e+00 1.120561713567276400e-03 1.030137236184265441e-02 -3.054278705552914697e-01
1.527527527527527518e+00 1.107396139793672589e-03 1.021019478445303261e-02 -3.042121682876344213e-01
1.529529529529529697e+00 1.094382912563661003e-03 1.011977159054540214e-02 -3.029956208908319293e-01
1.531531531531531432e+00 1.081520241623404105e-03 1.003009609917338875e-02 -3.017782317445636964e-01
1.533533533533533610e+00 1.068806357431372313e-03 9.941161684634852724e-03 -3.005600042308476660e-01
1.535535535535535345e+00 1.056239510914905051e-03 9.852961775982351650e-03 -2.993409417340310852e-01
1.537537537537537524e+00 1.043817973229588117e-03 9.765489856537639887e-03 -2.981210476407806786e-01
1.539539539539539703e+00 1.031540035521412912e-03 9.678739463410189134e-03 -2.969003253400734343e-01
1.541541541541541438e+00 1.019404008691686707e-03 9.592704187019674561e-03 -2.956787782231872774e-01
1.543543543543543617e+00 1.007408223164659713e-03 9.507377670622393570e-03 -2.944564096836914113e-01
1.545545545545545352e+00 9.955510286578383734e-04 9.422753609841603289e-03 -2.932332231174372139e-01
1.547547547547547531e+00 9.838307939549534222e-04 9.338825752201717831e-03 -2.920092219225484675e-01
1.549549549549549710e+00 9.722459066815500968e-04 9.255587896666334080e-03 -2.907844094994121442e-01
1.551551551551551444e+00 9.607947730831708881e-04 9.173033893180082554e-03 -2.895587892506688021e-01
1.553553553553553623e+00 9.494758178060996130e-04 9.091157642214216586e-03 -2.883323645812033709e-01
1.555555555555555358e+00 9.382874836806376394e-04 9.009953094315945044e-03 -2.871051388981353258e-01
1.557557557557557537e+00 9.272282315068803909e-04 8.929414249661477357e-03 -2.858771156108094735e-01
1.559559559559559716e+00 9.162965398429673497e-04 8.849535157612714933e-03 -2.846482981307864590e-01
1.561561561561561451e+00 9.054909047957736832e-04 8.770309916277592432e-03 -2.834186898718334957e-01
1.563563563563563630e+00 8.948098398140185566e-04 8.691732672074011651e-03 -2.821882942499143176e-01
1.565565565565565365e+00 8.842518754837552222e-04 8.613797619297348940e-03 -2.809571146831801869e-01
1.567567567567567544e+00 8.738155593262230411e-04 8.536498999691491049e-03 -2.797251545919602900e-01
1.569569569569569722e+00 8.634994555980257712e-04 8.459831102023402868e-03 -2.784924173987519680e-01
1.571571571571571457e+00 8.533021450936144336e-04 8.383788261661129920e-03 -2.772589065282116128e-01
