3.083083083083083764e+00 6.683285718796424526e-05 4.119781370800353840e-04 1.748495117759052810e-03 -5.886546010459780924e-03 1.662940623056074346e-02
3.088088088088088767e+00 6.480122309810917858e-05 4.001029120856290817e-04 1.701000130035840423e-03 -5.737033177040290303e-03 1.623840869135970838e-02
3.093093093093093771e+00 6.282820224705769937e-05 3.885495133371741155e-04 1.654703003185361253e-03 -5.590985864219729339e-03 1.585559391015672892e-02
3.098098098098098774e+00 6.091220458637437382e-05 3.773098510106985310e-04 1.609576258571220140e-03 -5.448333164500833610e-03 1.548081808259674924e-02
3.103103103103103777e+00 5.905168008419646518e-05 3.663760199175286896e-04 1.565592970328434771e-03 -5.309005364736635313e-03 1.511393921170412109e-02
3.108108108108108780e+00 5.724511781059114194e-05 3.557402958224644036e-04 1.522726756363370878e-03 -5.172933932812774291e-03 1.475481710417430280e-02
3.113113113113113783e+00 5.549104504118682551e-05 3.453951318207841288e-04 1.480951769443379770e-03 -5.040051504292159500e-03 1.440331336607086378e-02
3.118118118118118787e+00 5.378802637878789440e-05 3.353331547735498752e-04 1.440242688376914930e-03 -4.910291869028824384e-03 1.405929139794718542e-02
3.123123123123123790e+00 5.213466289268150111e-05 3.255471618006503844e-04 1.400574709284743051e-03 -4.783589957757337398e-03 1.372261638941102944e-02
3.128128128128128793e+00 5.052959127534935074e-05 3.160301168310269710e-04 1.361923536962856467e-03 -4.659881828664062114e-03 1.339315531315037576e-02
3.133133133133133796e+00 4.897148301629917426e-05 3.067751472095141263e-04 1.324265376337606728e-03 -4.539104653946346261e-03 1.307077691843841309e-02
3.138138138138138800e+00 4.745904359273468812e-05 2.977755403597299576e-04 1.287576924013550481e-03 -4.421196706365607132e-03 1.275535172413558120e-02
3.143143143143143803e+00 4.599101167678463478e-05 2.890247405024388028e-04 1.251835359914420936e-03 -4.306097345800018877e-03 1.244675201120602065e-02
3.148148148148148806e+00 4.456615835901488632e-05 2.805163454288101986e-04 1.217018339017601584e-03 -4.193747005802423919e-03 1.214485181476578253e-02
3.153153153153153809e+00 4.318328638795039916e-05 2.722441033279909568e-04 1.183103983182413107e-03 -4.084087180168843520e-03 1.184952691567968917e-02
3.158158158158158813e+00 4.184122942533677569e-05 2.642019096684060180e-04 1.150070873072489086e-03 -3.977060409522887099e-03 1.156065483172361540e-02
3.163163163163163816e+00 4.053885131687421078e-05 2.563838041322008782e-04 1.117898040172461043e-03 -3.872610267921110933e-03 1.127811480832868057e-02
3.168168168168168819e+00 3.927504537815881033e-05 2.487839676022294394e-04 1.086564958899105884e-03 -3.770681349484229002e-03 1.100178780892332314e-02
3.173173173173173822e+00 3.804873369556959617e-05 2.413967192009934418e-04 1.056051538807076338e-03 -3.671219255058897919e-03 1.073155650488912677e-02
3.178178178178178825e+00 3.685886644184470205e-05 2.342165133809499561e-04 1.026338116889347930e-03 -3.574170578914871981e-03 1.046730526514662307e-02
3.183183183183183829e+00 3.570442120608849032e-05 2.272379370655721979e-04 9.974054499723430597e-04 -3.479482895481722515e-03 1.020892014538556797e-02
3.188188188188188832e+00 3.458440233795899622e-05 2.204557068405769440e-04 9.692347072057796390e-04 -3.387104746129593596e-03 9.956288876955430786e-03
3.193193193193193835e+00 3.349784030578608268e-05 2.138646661947184201e-04 9.418074626471929257e-04 -3.296985625998140584e-03 9.709300855430822233e-03
3.198198198198198838e+00 3.244379106837269399e-05 2.074597828095409917e-04 9.151056879410168028e-04 -3.209075970877538556e-03 9.467847128866124090e-03
3.203203203203203842e+00 3.142133546023650987e-05 2.012361458974945344e-04 8.891117450921197764e-04 -3.123327144145501486e-03 9.231820385753826408e-03
3.208208208208208845e+00 3.042957859005197442e-05 1.951889635878145766e-04 8.638083793336491078e-04 -3.039691423764064385e-03 9.001114942700739682e-03
3.213213213213213848e+00 2.946764925205367063e-05 1.893135603595559114e-04 8.391787120889404334e-04 -2.958121989339550575e-03 8.775626731835304076e-03
3.218218218218218851e+00 2.853469935016856392e-05 1.836053745211920689e-04 8.152062340273196189e-04 -2.878572909249354876e-03 8.555253287960147557e-03
3.223223223223223854e+00 2.762990333464387883e-05 1.780599557361689685e-04 7.918747982134803675e-04 -2.800999127838679076e-03 8.339893735462483582e-03
3.228228228228228858e+00 2.675245765094319108e-05 1.726729625938197739e-04 7.691686133501694604e-04 -2.725356452690464500e-03 8.129448774995629359e-03
3.233233233233233861e+00 2.590158020068451916e-05 1.674401602250386229e-04 7.470722371138312744e-04 -2.651601541971512332e-03 7.923820669944082670e-03
3.238238238238238864e+00 2.507650981439916743e-05 1.623574179621237233e-04 7.255705695828864243e-04 -2.579691891857797091e-03 7.722913232684898779e-03
3.243243243243243867e+00 2.427650573589028556e-05 1.574207070421844239e-04 7.046488467582151874e-04 -2.509585824041616134e-03 7.526631810657043002e-03
3.248248248248248871e+00 2.350084711797557790e-05 1.526260983535254365e-04 6.842926341754558290e-04 -2.441242473323322094e-03 7.334883272250859385e-03
3.253253253253253874e+00 2.274883252940073758e-05 1.479697602244166678e-04 6.644878206086818730e-04 -2.374621775290193092e-03 7.147575992529312840e-03
3.258258258258258877e+00 2.201977947271195886e-05 1.434479562536524584e-04 6.452206118649576319e-04 -2.309684454084741378e-03 6.964619838791969060e-03
3.263263263263263880e+00 2.131302391288107206e-05 1.390570431823211022e-04 6.264775246693181495e-04 -2.246392010264901175e-03 6.785926155993196075e-03
3.268268268268268884e+00 2.062791981647791228e-05 1.347934688061954919e-04 6.082453806396351421e-04 -2.184706708758197766e-03 6.611407752025181411e-03
3.273273273273273887e+00 1.996383870118793530e-05 1.306537699281621842e-04 5.905113003508294378e-04 -2.124591566911975156e-03 6.440978882876252989e-03
3.278278278278278890e+00 1.932016919547724406e-05 1.266345703501156139e-04 5.732626974878955121e-04 -2.066010342641738835e-03 6.274555237675141089e-03
3.283283283283283893e+00 1.869631660820801958e-05 1.227325789037364610e-04 5.564872730871331342e-04 -2.008927522679385645e-03 6.112053923630917512e-03
3.288288288288288896e+00 1.809170250801089722e-05 1.189445875195784029e-04 5.401730098649749597e-04 -1.953308310923042908e-03 5.953393450878295169e-03
3.293293293293293900e+00 1.750576431222477999e-05 1.152674693338986013e-04 5.243081666338109386e-04 -1.899118616890235495e-03 5.798493717238063262e-03
3.298298298298298903e+00 1.693795488521730800e-05 1.116981768326712817e-04 5.088812728041966407e-04 -1.846325044276032716e-03 5.647275992902213784e-03
3.303303303303303906e+00 1.638774214589930475e-05 1.082337400322074076e-04 4.938811229727258032e-04 -1.794894879617383709e-03 5.499662905052083405e-03
3.308308308308308909e+00 1.585460868425336825e-05 1.048712646958358669e-04 4.792967715949573472e-04 -1.744796081065235318e-03 5.355578422418997078e-03
3.313313313313313913e+00 1.533805138669669073e-05 1.016079305860851241e-04 4.651175277426863289e-04 -1.695997267265596676e-03 5.214947839795701021e-03
3.318318318318318916e+00 1.483758107010171699e-05 9.844098975181389923e-05 4.513329499448501389e-04 -1.648467706350715796e-03 5.077697762506843196e-03
3.323323323323323919e+00 1.435272212430166912e-05 9.536776484974829782e-05 4.379328411113783898e-04 -1.602177305041522191e-03 4.943756090846804577e-03
3.328328328328328922e+00 1.388301216290944209e-05 9.238564749987814094e-05 4.249072435392332436e-04 -1.557096597862256881e-03 4.813052004492505281e-03
3.333333333333333925e+00 1.342800168228239314e-05 8.949209667417890555e-05 4.122464339999223817e-04 -1.513196736468278144e-03 4.685515946899025674e-03
3.338338338338338929e+00 1.298725372846781292e-05 8.668463711812652499e-05 3.999409189077398263e-04 -1.470449479087906908e-03 4.561079609685518219e-03
3.343343343343343932e+00 1.256034357196525209e-05 8.396085780447003644e-05 3.879814295679407049e-04 -1.428827180078950151e-03 4.439675917018250963e-03
3.348348348348348935e+00 1.214685839014660505e-05 8.131841041874321723e-05 3.763589175041090690e-04 -1.388302779600691841e-03 4.321239009998065900e-03
3.353353353353353938e+00 1.174639695717587767e-05 7.875500787599266472e-05 3.650645498639222574e-04 -1.348849793401899790e-03 4.205704231058832003e-03
3.358358358358358942e+00 1.135856934127424686e-05 7.626842286821063099e-05 3.540897049025387147e-04 -1.310442302725436936e-03 4.093008108383606319e-03
3.363363363363363945e+00 1.098299660917743604e-05 7.385648644195851042e-05 3.434259675427923713e-04 -1.273054944329869752e-03 3.983088340344597203e-03
3.368368368368368948e+00 1.061931053763619175e-05 7.151708660567941494e-05 3.330651250114084619e-04 -1.236662900628531089e-03 3.875883779973267936e-03
3.373373373373373951e+00 1.026715333181207414e-05 6.924816696619701085e-05 3.229991625504152145e-04 -1.201241889946307430e-03 3.771334419466307493e-03
3.378378378378378954e+00 9.926177350423976556e-06 6.704772539390676340e-05 3.132202592029402119e-04 -1.166768156894440033e-03 3.669381374733278467e-03
3.383383383383383958e+00 9.596044837503133357e-06 6.491381271616975988e-05 3.037207836725731229e-04 -1.133218462863537718e-03 3.569966869991452948e-03
3.388388388388388961e+00 9.276427660616413609e-06 6.284453143842292798e-05 2.944932902554582327e-04 -1.100570076634916012e-03 3.473034222413071744e-03
3.393393393393393964e+00 8.967007055420898024e-06 6.083803449252858019e-05 2.855305148443000444e-04 -1.068800765110381693e-03 3.378527826830321750e-03
3.398398398398398967e+00 8.667473376414117379e-06 5.889252401188569303e-05 2.768253710034304172e-04 -1.037888784160429781e-03 3.286393140502761635e-03
3.403403403403403971e+00 8.377525853747320566e-06 5.700625013283386154e-05 2.683709461141022988e-04 -1.007812869590822167e-03 3.196576667951992346e-03
3.408408408408408974e+00 8.096872355971727336e-06 5.517750982188892613e-05 2.601604975891788477e-04 -9.785522282275043240e-04 3.109025945868268328e-03
3.413413413413413977e+00 7.825229158589399567e-06 5.340464572834940460e-05 2.521874491563687445e-04 -9.500865291196782447e-04 3.023689528093337700e-03
3.418418418418418980e+00 7.562320718282689180e-06 5.168604506181906241e-05 2.444453872091512255e-04 -9.223958948608184825e-04 2.940516970683625282e-03
3.423423423423423984e+00 7.307879452699130353e-06 5.002013849420031225e-05 2.369280572245612904e-04 -8.954608930274353612e-04 2.859458817057967776e-03
3.428428428428428987e+00 7.061645525670249700e-06 4.840539908571484147e-05 2.296293602469791318e-04 -8.692625277352714844e-04 2.780466583233681937e-03
3.433433433433433990e+00 6.823366637745143106e-06 4.684034123451397846e-05 2.225433494370761853e-04 -8.437822313126025963e-04 2.703492743154670228e-03
3.438438438438438993e+00 6.592797821921967667e-06 4.532351964944763092e-05 2.156642266850733957e-04 -8.190018560902664673e-04 2.628490714115130130e-03
3.443443443443443996e+00 6.369701244462439372e-06 4.385352834556495249e-05 2.089863392874602226e-04 -7.949036663079988088e-04 2.555414842282210768e-03
3.448448448448449000e+00 6.153846010676493970e-06 4.242899966192461035e-05 2.025041766863235830e-04 -7.714703301365885427e-04 2.484220388320777535e-03
3.453453453453454003e+00 5.945007975566879832e-06 4.104860330130187778e-05 1.962123672704531698e-04 -7.486849118154050844e-04 2.414863513123496983e-03
3.458458458458459006e+00 5.742969559225015271e-06 3.971104539138112395e-05 1.901056752373737294e-04 -7.265308639047404673e-04 2.347301263649097334e-03
3.463463463463464009e+00 5.547519566871402794e-06 3.841506756702801288e-05 1.841789975154572360e-04 -7.049920196523682629e-04 2.281491558871497766e-03
3.468468468468469013e+00 5.358453013436366116e-06 3.715944607324361099e-05 1.784273607452808064e-04 -6.840525854737464044e-04 2.217393175842528267e-03
3.473473473473474016e+00 5.175570952578457144e-06 3.594299088840572666e-05 1.728459183193912629e-04 -6.636971335452040684e-04 2.154965735870663021e-03
3.478478478478479019e+00 4.998680310040162951e-06 3.476454486741000123e-05 1.674299474796449522e-04 -6.439105945094606830e-04 2.094169690818184666e-03
3.483483483483484022e+00 4.827593721242132564e-06 3.362298290432683573e-05 1.621748464712877938e-04 -6.246782502927615988e-04 2.034966309518928314e-03
3.488488488488489025e+00 4.662129373019260199e-06 3.251721111419660694e-05 1.570761317529492608e-04 -6.059857270328988018e-04 1.977317664318695243e-03
3.493493493493494029e+00 4.502110849403822456e-06 3.144616603359129132e-05 1.521294352617270852e-04 -5.878189881173719305e-04 1.921186617740317307e-03
3.498498498498499032e+00 4.347366981362786386e-06 3.040881383957605360e-05 1.473305017325472603e-04 -5.701643273309124410e-04 1.866536809275233652e-03
3.503503503503504035e+00 4.197731700397924923e-06 2.940414958670803603e-05 1.426751860709761846e-04 -5.530083621115432398e-04 1.813332642303206680e-03
3.508508508508509038e+00 4.053043895919453075e-06 2.843119646171629296e-05 1.381594507786774908e-04 -5.363380269143474058e-04 1.761539271141793813e-03
3.513513513513514042e+00 3.913147276305635569e-06 2.748900505551239221e-05 1.337793634307084007e-04 -5.201405666821030341e-04 1.711122588227074071e-03
3.518518518518519045e+00 3.777890233562514482e-06 2.657665265218587354e-05 1.295310942038558743e-04 -5.044035304219069739e-04 1.662049211426986023e-03
3.523523523523524048e+00 3.647125711499533420e-06 2.569324253464316254e-05 1.254109134552118413e-04 -4.891147648868809580e-04 1.614286471488482737e-03
3.528528528528529051e+00 3.520711077338766454e-06 2.483790330655601589e-05 1.214151893502044363e-04 -4.742624083620690205e-04 1.567802399619725850e-03
3.533533533533534055e+00 3.398507996676869897e-06 2.400978823028823340e-05 1.175403855392953431e-04 -4.598348845535793657e-04 1.522565715208299298e-03
3.538538538538539058e+00 3.280382311720574596e-06 2.320807458047552545e-05 1.137830588825641668e-04 -4.458208965800172980e-04 1.478545813676372753e-03
3.543543543543544061e+00 3.166203922718347363e-06 2.243196301293944825e-05 1.101398572214116220e-04 -4.322094210652675274e-04 1.435712754473708998e-03
3.548548548548549064e+00 3.055846672512057603e-06 2.168067694861908413e-05 1.066075171966067946e-04 -4.189897023316154281e-04 1.394037249209170975e-03
3.553553553553554067e+00 2.949188234134586289e-06 2.095346197221267548e-05 1.031828621119299427e-04 -4.061512466922596052e-04 1.353490649921509133e-03
3.558558558558559071e+00 2.846110001380259682e-06 2.024958524522237305e-05 9.986279984264597321e-05 -3.936838168421722219e-04 1.314044937489867526e-03
3.563563563563564074e+00 2.746496982276877435e-06 1.956833493310278734e-05 9.664432078806506170e-05 -3.815774263463030656e-04 1.275672710184517361e-03
3.568568568568569077e+00 2.650237695389641611e-06 1.890901964621941969e-05 9.352449586745528612e-05 -3.698223342241220221e-04 1.238347172358279877e-03
3.573573573573574080e+00 2.557224068888344343e-06 1.827096789432472264e-05 9.050047455856305044e-05 -3.584090396294233494e-04 1.202042123278808340e-03
3.578578578578579084e+00 2.467351342311167055e-06 1.765352755426862660e-05 8.756948297802557592e-05 -3.473282766243882642e-04 1.166731946102096251e-03
3.583583583583584087e+00 2.380517970959317414e-06 1.705606535066109475e-05 8.472882200294618504e-05 -3.365710090468131306e-04 1.132391596987230653e-03
3.588588588588589090e+00 2.296625532858629289e-06 1.647796634921261654e-05 8.197586543292883913e-05 -3.261284254694794371e-04 1.098996594352587633e-03
3.593593593593594093e+00 2.215578638225208935e-06 1.591863346248053533e-05 7.930805819186151991e-05 -3.159919342505739881e-04 1.066523008273393682e-03
3.598598598598599096e+00 2.137284841373704394e-06 1.537748696775448316e-05 7.672291456874959171e-05 -3.061531586740841608e-04 1.034947450020577914e-03
3.603603603603604100e+00 2.061654555008256554e-06 1.485396403682028871e-05 7.421801649691474182e-05 -2.966039321791112378e-04 1.004247061740848540e-03
3.608608608608609103e+00 1.988600966837194464e-06 1.434751827734392542e-05 7.179101187087108462e-05 -2.873362936769981537e-04 9.743995062777270231e-04
3.613613613613614106e+00 1.918039958454073605e-06 1.385761928562357514e-05 6.943961290020751189e-05 -2.783424829552010580e-04 9.453829571333259747e-04
3.618618618618619109e+00 1.849890026428704013e-06 1.338375221046082716e-05 6.716159449980531706e-05 -2.696149361668027673e-04 9.171760885705028355e-04
3.623623623623624113e+00 1.784072205553203854e-06 1.292541732790758375e-05 6.495479271573379582e-05 -2.611462814045856923e-04 8.897580658550399962e-04
3.628628628628629116e+00 1.720509994189241478e-06 1.248212962664903814e-05 6.281710318617084892e-05 -2.529293343585695760e-04 8.631085356374048907e-04
3.633633633633634119e+00 1.659129281663792133e-06 1.205341840378723457e-05 6.074647963670323601e-05 -2.449570940559129802e-04 8.372076164735732214e-04
3.638638638638639122e+00 1.599858277662055223e-06 1.163882687079506802e-05 5.874093240937382150e-05 -2.372227386821022072e-04 8.120358894844308941e-04
3.643643643643644126e+00 1.542627443567095102e-06 1.123791176941317360e-05 5.679852702484297042e-05 -2.297196214823144509e-04 7.875743891530995883e-04
3.648648648648649129e+00 1.487369425697104822e-06 1.085024299726791982e-05 5.491738277704729163e-05 -2.224412667418786192e-04 7.638045942595946382e-04
3.653653653653654132e+00 1.434018990392081825e-06 1.047540324299117192e-05 5.309567135973840404e-05 -2.153813658447224398e-04 7.407084189520662595e-04
3.658658658658659135e+00 1.382512960903026590e-06 1.011298763062841185e-05 5.133161552430143016e-05 -2.085337734087354422e-04 7.182682039539559256e-04
3.663663663663664138e+00 1.332790156037661039e-06 9.762603373124481427e-06 4.962348776825433079e-05 -2.018925034969507406e-04 6.964667079062652599e-04
3.668668668668669142e+00 1.284791330517790671e-06 9.423869434680806514e-06 4.796960905384026717e-05 -1.954517259034661576e-04 6.752870988441410979e-04
3.673673673673674145e+00 1.238459117004370809e-06 9.096416201781259633e-06 4.636834755612981171e-05 -1.892057625130134934e-04 6.547129458068929849e-04
3.678678678678679148e+00 1.193737969747409258e-06 8.779885162688199618e-06 4.481811744006064345e-05 -1.831490837331013624e-04 6.347282105805642557e-04
3.683683683683684151e+00 1.150574109818891801e-06 8.473928595214453446e-06 4.331737766585217641e-05 -1.772763049976683715e-04 6.153172395721723123e-04
3.688688688688689155e+00 1.108915471887714234e-06 8.178209262579753220e-06 4.186463082223532692e-05 -1.715821833411658285e-04 5.964647558146211762e-04
3.693693693693694158e+00 1.068711652496666824e-06 7.892400117164435696e-06 4.045842198694867811e-05 -1.660616140420092504e-04 5.781558511013111827e-04
3.698698698698699161e+00 1.029913859802401999e-06 7.616184011976810831e-06 3.909733761395969934e-05 -1.607096273343392974e-04 5.603759782494250425e-04
3.703703703703704164e+00 9.924748647402759929e-07 7.349253419654354759e-06 3.778000444687832509e-05 -1.555213851870418395e-04 5.431109434908586511e-04
3.708708708708709167e+00 9.563489535767628104e-07 7.091310158822045455e-06 3.650508845803599123e-05 -1.504921781489754250e-04 5.263468989897075647e-04
3.713713713713714171e+00 9.214918818130804477e-07 6.842065127634959105e-06 3.527129381271251708e-05 -1.456174222593666719e-04 5.100703354852139911e-04
3.718718718718719174e+00 8.878608294045274776e-07 6.601238044335869681e-06 3.407736185800201039e-05 -1.408926560223429673e-04 4.942680750590719863e-04
3.723723723723724177e+00 8.554143572608158281e-07 6.368557194661536800e-06 3.292207013581398685e-05 -1.363135374445706666e-04 4.789272640259269664e-04
3.728728728728729180e+00 8.241123649935283922e-07 6.143759185934880441e-06 3.180423141951484027e-05 -1.318758411349773370e-04 4.640353659459014687e-04
3.733733733733734184e+00 7.939160498776983118e-07 5.926588707684045115e-06 3.072269277372480836e-05 -1.275754554655528846e-04 4.495801547579938431e-04
3.738738738738739187e+00 7.647878669951851467e-07 5.716798298631738790e-06 2.967633463678857731e-05 -1.234083797922164562e-04 4.355497080331127441e-04
3.743743743743744190e+00 7.366914905284015124e-07 5.514148119902261215e-06 2.866406992544985897e-05 -1.193707217347585501e-04 4.219324003455566987e-04
3.748748748748749193e+00 7.095917761736140935e-07 5.318405734296109615e-06 2.768484316126395729e-05 -1.154586945148642165e-04 4.087168967616815088e-04
3.753753753753754197e+00 6.834547246438620157e-07 5.129345891485752947e-06 2.673762961829307096e-05 -1.116686143512421491e-04 3.958921464445258414e-04
3.758758758758759200e+00 6.582474462321994261e-07 4.946750318988758709e-06 2.582143449163399197e-05 -1.079968979108843452e-04 3.834473763731212305e-04
3.763763763763764203e+00 6.339381264067242595e-07 4.770407518777773235e-06 2.493529208633707531e-05 -1.044400598154964513e-04 3.713720851752198718e-04
3.768768768768769206e+00 6.104959924095095003e-07 4.600112569389527977e-06 2.407826502628080361e-05 -1.009947102021410768e-04 3.596560370721436136e-04
3.773773773773774209e+00 5.878912808322904875e-07 4.435666933398358701e-06 2.324944348257591939e-05 -9.765755233715485808e-05 3.482892559344776570e-04
3.778778778778779213e+00 5.660952061423768621e-07 4.276878270122192791e-06 2.244794442107827509e-05 -9.442538028240038232e-05 3.372620194472922576e-04
3.783783783783784216e+00 5.450799301329153699e-07 4.123560253431849926e-06 2.167291086859664883e-05 -9.129507661292546197e-05 3.265648533835751764e-04
3.788788788788789219e+00 5.248185322723269480e-07 3.975532394537645560e-06 2.092351119739139988e-05 -8.826361018511965414e-05 3.161885259845781740e-04
3.793793793793794222e+00 5.052849809282892362e-07 3.832619869629484736e-06 2.019893842756368308e-05 -8.532803395445671209e-05 3.061240424457364992e-04
3.798798798798799226e+00 4.864541054422827863e-07 3.694653352249555967e-06 1.949840954694328645e-05 -8.248548284192615753e-05 2.963626395068315973e-04
3.803803803803804229e+00 4.683015690313439299e-07 3.561468850279559404e-06 1.882116484809110842e-05 -7.973317164827201586e-05 2.868957801450805456e-04
3.808808808808809232e+00 4.508038424941915268e-07 3.432907547426529948e-06 1.816646728203668854e-05 -7.706839301515675650e-05 2.777151483697972356e-04
3.813813813813814235e+00 4.339381786995157420e-07 3.308815649094230613e-06 1.753360182837983880e-05 -7.448851543238582792e-05 2.688126441172943330e-04
3.818818818818819238e+00 4.176825878347734484e-07 3.189044232529557613e-06 1.692187488139199200e-05 -7.199098129033919475e-05 2.601803782446941845e-04
3.823823823823824242e+00 4.020158133943516483e-07 3.073449101135614426e-06 1.633061365175829825e-05 -6.957330497676020146e-05 2.518106676212969941e-04
3.828828828828829245e+00 3.869173088865201429e-07 2.961890642845696019e-06 1.575916558360883883e-05 -6.723307101706722507e-05 2.436960303161669547e-04
3.833833833833834248e+00 3.723672152391278309e-07 2.854233692454898152e-06 1.520689778649445236e-05 -6.496793225736523442e-05 2.358291808806085952e-04
3.838838838838839251e+00 3.583463388844674426e-07 2.750347397808020769e-06 1.467319648196712847e-05 -6.277560808933818214e-05 2.282030257241768681e-04
3.843843843843844255e+00 3.448361305042806946e-07 2.650105089745121733e-06 1.415746646443326061e-05 -6.065388271622125434e-05 2.208106585828988771e-04
3.848848848848849258e+00 3.318186644163372212e-07 2.553384155708076553e-06 1.365913057595321516e-05 -5.860060345905812265e-05 2.136453560783697437e-04
3.853853853853854261e+00 3.192766185845102241e-07 2.460065916913786330e-06 1.317762919466713127e-05 -5.661367910246053304e-05 2.067005733663949539e-04
3.858858858858859264e+00 3.071932552347180593e-07 2.370035509001692504e-06 1.271241973653233485e-05 -5.469107827909519656e-05 1.999699398738460237e-04
3.863863863863864268e+00 2.955524020595958097e-07 2.283181766065643083e-06 1.226297617006512911e-05 -5.283082789213910133e-05 1.934472551224199817e-04
3.868868868868869271e+00 2.843384339951594193e-07 2.199397107981880859e-06 1.182878854378392707e-05 -5.103101157494797013e-05 1.871264846379736295e-04
3.873873873873874274e+00 2.735362555532116905e-07 2.118577430947355533e-06 1.140936252605837263e-05 -4.928976818720114171e-05 1.810017559441389617e-04
3.878878878878879277e+00 2.631312836936079601e-07 2.040622001144106215e-06 1.100421895707287583e-05 -4.760529034678712238e-05 1.750673546388956657e-04
3.883883883883884280e+00 2.531094312209690007e-07 1.965433351447849001e-06 1.061289341262061330e-05 -4.597582299671401775e-05 1.693177205528206082e-04
3.888888888888889284e+00 2.434570906908024480e-07 1.892917181100577834e-06 1.023493577944852038e-05 -4.439966200633406885e-05 1.637474439877181483e-04
3.893893893893894287e+00 2.341611188103871581e-07 1.822982258268827050e-06 9.869909841879190296e-06 -4.287515280618113208e-05 1.583512620343421841e-04
3.898898898898899290e+00 2.252088213201894136e-07 1.755540325411319434e-06 9.517392879442129844e-06 -4.140068905573556900e-05 1.531240549679456747e-04
3.903903903903904293e+00 2.165879383419285333e-07 1.690506007381309281e-06 9.176975275251088269e-06 -3.997471134343613436e-05 1.480608427203842137e-04
3.908908908908909297e+00 2.082866301798008471e-07 1.627796722190846977e-06 8.848260134870359459e-06 -3.859570591827268121e-05 1.431567814275221324e-04
3.913913913913914300e+00 2.002934635617111870e-07 1.567332594365820275e-06 8.530862915417446819e-06 -3.726220345230063725e-05 1.384071600506869826e-04
3.918918918918919303e+00 1.925973983077286068e-07 1.509036370822412114e-06 8.224411064655155301e-06 -3.597277783343102721e-05 1.338073970709378446e-04
3.923923923923924306e+00 1.851877744133158190e-07 1.452833339197227184e-06 7.928543669831038739e-06 -3.472604498785835427e-05 1.293530372549153186e-04
3.928928928928929309e+00 1.780542995352239597e-07 1.398651248565023725e-06 7.642911116027217925e-06 -3.352066173150017309e-05 1.250397484910577013e-04
3.933933933933934313e+00 1.711870368682683621e-07 1.346420232479562794e-06 7.367174753788596735e-06 -3.235532464983164659e-05 1.208633186949746103e-04
3.938938938938939316e+00 1.645763934015122520e-07 1.296072734274601678e-06 7.101006575801897202e-06 -3.122876900550750659e-05 1.168196527827766121e-04
3.943943943943944319e+00 1.582131085427077835e-07 1.247543434563675574e-06 6.844088902403263933e-06 -3.013976767317519837e-05 1.129047697111762542e-04
3.948948948948949322e+00 1.520882431001460948e-07 1.200769180878815968e-06 6.596114075696831732e-06 -2.908713010089338435e-05 1.091147995831889247e-04
3.953953953953954326e+00 1.461931686113527446e-07 1.155688919389723185e-06 6.356784162070775319e-06 -2.806970129757741547e-05 1.054459808182626448e-04
3.958958958958959329e+00 1.405195570083654807e-07 1.112243628646452148e-06 6.125810662902422760e-06 -2.708636084590527126e-05 1.018946573856881053e-04
3.963963963963964332e+00 1.350593706096092787e-07 1.070376255290053834e-06 5.902914233248358654e-06 -2.613602194012675648e-05 9.845727610014824705e-05
3.968968968968969335e+00 1.298048524286563580e-07 1.030031651676978404e-06 5.687824408319742671e-06 -2.521763044822781892e-05 9.513038397827832391e-05
3.973973973973974338e+00 1.247485167904270511e-07 9.911565153643853684e-07 5.480279337547404967e-06 -2.433016399791144489e-05 9.191062565511852629e-05
3.978978978978979342e+00 1.198831402456489189e-07 9.536993304048628774e-07 5.280025526045610933e-06 -2.347263108586622454e-05 8.879474085935563834e-05
3.983983983983984345e+00 1.152017527746461487e-07 9.176103104003138411e-07 5.086817583287501708e-06 -2.264407020980301391e-05 8.577956194626101501e-05
3.988988988988989348e+00 1.106976292717836441e-07 8.828413432660943258e-07 4.900417978809568164e-06 -2.184354902275010814e-05 8.286201148724910679e-05
3.993993993993994351e+00 1.063642813021245810e-07 8.493459376576487124e-07 4.720596804766216699e-06 -2.107016350910521162e-05 8.003909991498712908e-05
3.998998998998999355e+00 1.021954491220973745e-07 8.170791710131159002e-07 4.547131545159487437e-06 -2.032303718195166200e-05 7.730792322300094764e-05
4.004004004004004358e+00 9.818509395620348541e-08 7.859976391666059634e-07 4.379806851573192649e-06 -1.960132030115670926e-05 7.466566071873867699e-05
4.009009009009009361e+00 9.432739052201685653e-08 7.560594074879660208e-07 4.218414325244314271e-06 -1.890418911177735536e-05 7.210957282906374803e-05
4.014014014014014364e+00 9.061671979594341040e-08 7.272239635059842356e-07 4.062752305308283971e-06 -1.823084510230812383e-05 6.963699895716119500e-05
4.019019019019019368e+00 8.704766201242494544e-08 6.994521709731081535e-07 3.912625663058585087e-06 -1.758051428231451646e-05 6.724535538985736485e-05
4.024024024024024371e+00 8.361498988947486758e-08 6.727062253308064520e-07 3.767845602064583074e-06 -1.695244647900347393e-05 6.493213325436195257e-05
4.029029029029029374e+00 8.031366207363917021e-08 6.469496105357898116e-07 3.628229463995204939e-06 -1.634591465229181287e-05 6.269489652345914209e-05
4.034034034034034377e+00 7.713881679767003197e-08 6.221470572083198793e-07 3.493600539999529628e-06 -1.576021422794114714e-05 6.053128006818513541e-05
